person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,66.87,-2.74,89.84,1.29,129.79,E0,0.00,DEFAULT_PEDTYPE,97.00,t_0,108.40,0.05,90.70,DEFAULT_VEHTYPE,12.35,33.14,E2_0,0.00,t_2,64.29,0.45,89.84,DEFAULT_VEHTYPE,9.59,127.21,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,68.07,-2.74,89.84,1.20,130.99,E0,0.00,DEFAULT_PEDTYPE,98.00,t_0,122.24,-0.12,90.70,DEFAULT_VEHTYPE,13.84,46.98,E2_0,0.00,t_2,69.88,0.46,89.84,DEFAULT_VEHTYPE,5.59,132.80,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,69.40,-2.74,89.84,1.33,132.32,E0,0.00,DEFAULT_PEDTYPE,99.00,t_2,77.31,0.43,90.51,DEFAULT_VEHTYPE,7.44,2.05,E2_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,70.75,-2.73,89.84,1.35,133.67,E0,0.00,DEFAULT_PEDTYPE,100.00,t_2,86.62,0.31,90.70,DEFAULT_VEHTYPE,9.30,11.36,E2_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,72.01,-2.73,89.84,1.26,134.93,E0,0.00,DEFAULT_PEDTYPE,101.00,t_2,98.17,0.17,90.70,DEFAULT_VEHTYPE,11.56,22.91,E2_0,0.00,,,,,,,,,
p_0,73.29,-1.76,41.65,1.34,1.05,:J1_w1,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,102.00,t_2,112.01,0.00,90.70,DEFAULT_VEHTYPE,13.84,36.75,E2_0,0.00,,,,,,,,,
p_0,73.49,-0.44,0.72,1.21,0.68,:J1_c0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,103.00,t_2,125.90,-0.17,90.70,DEFAULT_VEHTYPE,13.89,50.64,E2_0,0.00,,,,,,,,,
p_0,73.50,0.86,0.72,1.30,1.99,:J1_c0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,104.00,,,,,,,,,,,,,,,,,,
p_0,73.52,2.05,0.72,1.19,3.17,:J1_c0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,105.00,,,,,,,,,,,,,,,,,,
p_0,73.54,3.43,0.72,1.38,4.56,:J1_c0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,106.00,,,,,,,,,,,,,,,,,,
p_0,73.55,4.79,0.72,1.35,5.91,:J1_c0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,107.00,,,,,,,,,,,,,,,,,,
p_0,73.70,5.70,73.84,1.37,0.88,:J1_w0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,108.00,,,,,,,,,,,,,,,,,,
p_0,74.85,6.02,90.70,1.27,2.15,:J1_w0,0.00,DEFAULT_PEDTYPE,p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,109.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,76.29,5.56,90.70,1.44,56.62,-E2,0.00,DEFAULT_PEDTYPE,110.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,77.62,5.54,90.70,1.33,55.29,-E2,0.00,DEFAULT_PEDTYPE,111.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,78.90,5.53,90.70,1.28,54.01,-E2,0.00,DEFAULT_PEDTYPE,112.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,80.14,5.51,90.70,1.24,52.77,-E2,0.00,DEFAULT_PEDTYPE,113.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,81.53,5.49,90.70,1.39,51.38,-E2,0.00,DEFAULT_PEDTYPE,114.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,82.80,5.48,90.70,1.26,50.12,-E2,0.00,DEFAULT_PEDTYPE,115.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,84.23,5.46,90.70,1.44,48.68,-E2,0.00,DEFAULT_PEDTYPE,116.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,85.49,5.45,90.70,1.26,47.42,-E2,0.00,DEFAULT_PEDTYPE,117.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,86.92,5.43,90.70,1.43,45.99,-E2,0.00,DEFAULT_PEDTYPE,118.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,88.14,5.41,90.70,1.21,44.77,-E2,0.00,DEFAULT_PEDTYPE,119.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,89.50,5.40,90.70,1.36,43.41,-E2,0.00,DEFAULT_PEDTYPE,120.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,90.83,5.38,90.70,1.33,42.08,-E2,0.00,DEFAULT_PEDTYPE,121.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,92.29,5.36,90.70,1.46,40.62,-E2,0.00,DEFAULT_PEDTYPE,122.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,93.65,5.35,90.70,1.36,39.26,-E2,0.00,DEFAULT_PEDTYPE,123.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,94.92,5.33,90.70,1.27,37.99,-E2,0.00,DEFAULT_PEDTYPE,124.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,96.11,5.32,90.70,1.18,36.81,-E2,0.00,DEFAULT_PEDTYPE,125.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,97.33,5.30,90.70,1.22,35.58,-E2,0.00,DEFAULT_PEDTYPE,126.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,98.76,5.29,90.70,1.43,34.16,-E2,0.00,DEFAULT_PEDTYPE,127.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,99.96,5.27,90.70,1.21,32.95,-E2,0.00,DEFAULT_PEDTYPE,128.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,101.33,5.25,90.70,1.37,31.58,-E2,0.00,DEFAULT_PEDTYPE,129.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,102.61,5.24,90.70,1.28,30.30,-E2,0.00,DEFAULT_PEDTYPE,130.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,103.95,5.22,90.70,1.35,28.96,-E2,0.00,DEFAULT_PEDTYPE,131.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,105.25,5.21,90.70,1.30,27.66,-E2,0.00,DEFAULT_PEDTYPE,132.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,106.64,5.19,90.70,1.39,26.27,-E2,0.00,DEFAULT_PEDTYPE,133.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,108.00,5.17,90.70,1.36,24.91,-E2,0.00,DEFAULT_PEDTYPE,134.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,109.28,5.16,90.70,1.27,23.64,-E2,0.00,DEFAULT_PEDTYPE,135.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,110.57,5.14,90.70,1.30,22.34,-E2,0.00,DEFAULT_PEDTYPE,136.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,111.88,5.13,90.70,1.30,21.03,-E2,0.00,DEFAULT_PEDTYPE,137.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,113.32,5.11,90.70,1.44,19.59,-E2,0.00,DEFAULT_PEDTYPE,138.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,114.54,5.09,90.70,1.22,18.37,-E2,0.00,DEFAULT_PEDTYPE,139.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,115.82,5.08,90.70,1.28,17.09,-E2,0.00,DEFAULT_PEDTYPE,140.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,117.05,5.06,90.70,1.23,15.86,-E2,0.00,DEFAULT_PEDTYPE,141.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,118.25,5.05,90.70,1.19,14.66,-E2,0.00,DEFAULT_PEDTYPE,142.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,119.56,5.03,90.70,1.31,13.35,-E2,0.00,DEFAULT_PEDTYPE,143.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,121.03,5.01,90.70,1.47,11.89,-E2,0.00,DEFAULT_PEDTYPE,144.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,122.21,5.00,90.70,1.18,10.70,-E2,0.00,DEFAULT_PEDTYPE,145.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,123.42,4.99,90.70,1.21,9.49,-E2,0.00,DEFAULT_PEDTYPE,146.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,124.75,4.97,90.70,1.33,8.16,-E2,0.00,DEFAULT_PEDTYPE,147.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,125.96,4.95,90.70,1.21,6.96,-E2,0.00,DEFAULT_PEDTYPE,148.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,127.38,4.94,90.70,1.42,5.53,-E2,0.00,DEFAULT_PEDTYPE,149.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,128.75,4.92,90.70,1.37,4.16,-E2,0.00,DEFAULT_PEDTYPE,150.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,129.99,4.91,90.70,1.24,2.92,-E2,0.00,DEFAULT_PEDTYPE,151.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,131.32,4.89,90.70,1.33,1.59,-E2,0.00,DEFAULT_PEDTYPE,152.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,132.69,4.87,90.70,1.37,0.22,-E2,0.00,DEFAULT_PEDTYPE,153.00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,154.00,,,,,,,,,,,,,,,,,,
