vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_0,33.92,-3.70,90.00,DEFAULT_BIKETYPE,5.44,27.13,E1_1,0.00,p_5,3.53,91.65,179.94,1.21,83.94,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,71.15,179.94,1.31,28.84,E0,0.00,DEFAULT_PEDTYPE,27.00,p_0,-3.49,-68.85,0.06,1.12,61.15,E00,0.00,DEFAULT_PEDTYPE,p_1,69.84,-4.52,270.00,1.47,63.05,E1,0.00,DEFAULT_PEDTYPE,t_1,31.92,-1.60,90.00,DEFAULT_VEHTYPE,9.66,25.13,E1_2,0.00,p_3,77.07,-4.52,270.00,1.32,70.28,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-81.34,4.52,90.00,1.07,74.73,E2,0.00,DEFAULT_PEDTYPE,t_2,-87.27,-1.60,90.00,DEFAULT_VEHTYPE,5.08,12.73,-E2_2,0.00,t_3,-1.59,90.38,179.94,DEFAULT_VEHTYPE,3.20,9.62,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,39.51,-3.70,90.00,DEFAULT_BIKETYPE,5.59,32.72,E1_1,0.00,p_5,3.53,90.42,179.94,1.23,82.71,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,69.95,179.94,1.21,30.05,E0,0.00,DEFAULT_PEDTYPE,28.00,p_0,-3.49,-67.74,0.06,1.12,60.03,E00,0.00,DEFAULT_PEDTYPE,p_1,68.37,-4.52,270.00,1.47,61.58,E1,0.00,DEFAULT_PEDTYPE,t_1,42.59,-1.60,90.00,DEFAULT_VEHTYPE,10.67,35.80,E1_2,0.00,p_3,75.82,-4.52,270.00,1.25,69.03,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-80.15,4.52,90.00,1.20,73.54,E2,0.00,DEFAULT_PEDTYPE,t_2,-80.19,-1.60,90.00,DEFAULT_VEHTYPE,7.07,19.81,-E2_2,0.00,t_3,-1.59,85.16,179.94,DEFAULT_VEHTYPE,5.22,14.84,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,45.18,-3.70,90.00,DEFAULT_BIKETYPE,5.67,38.39,E1_1,0.00,p_5,3.53,89.21,179.94,1.21,81.50,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,68.77,179.94,1.18,31.23,E0,0.00,DEFAULT_PEDTYPE,29.00,p_0,-3.49,-66.56,0.06,1.18,58.85,E00,0.00,DEFAULT_PEDTYPE,p_1,66.88,-4.52,270.00,1.49,60.09,E1,0.00,DEFAULT_PEDTYPE,t_1,53.26,-1.60,90.00,DEFAULT_VEHTYPE,10.68,46.47,E1_2,0.00,p_3,74.48,-4.52,270.00,1.34,67.69,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-79.08,4.52,90.00,1.06,72.47,E2,0.00,DEFAULT_PEDTYPE,t_2,-70.94,-1.60,90.00,DEFAULT_VEHTYPE,9.25,29.06,-E2_2,0.00,t_3,-1.58,78.26,179.94,DEFAULT_VEHTYPE,6.90,21.74,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,50.65,-3.70,90.00,DEFAULT_BIKETYPE,5.47,43.86,E1_1,0.00,p_5,3.53,88.13,179.94,1.08,80.42,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,67.62,179.94,1.15,32.38,E0,0.00,DEFAULT_PEDTYPE,30.00,p_0,-3.49,-65.29,0.06,1.26,57.59,E00,0.00,DEFAULT_PEDTYPE,p_1,65.65,-4.52,270.00,1.23,58.86,E1,0.00,DEFAULT_PEDTYPE,t_1,64.48,-1.60,90.00,DEFAULT_VEHTYPE,11.21,57.69,E1_2,0.00,p_3,73.13,-4.52,270.00,1.35,66.34,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-78.01,4.52,90.00,1.07,71.40,E2,0.00,DEFAULT_PEDTYPE,t_2,-59.28,-1.60,90.00,DEFAULT_VEHTYPE,11.66,40.72,-E2_2,0.00,t_3,-1.57,69.07,179.94,DEFAULT_VEHTYPE,9.19,30.93,E0_1,0.00,t_4,94.90,1.60,270.00,DEFAULT_VEHTYPE,0.00,5.10,-E1_2,0.00,t_5,-94.90,-1.60,90.00,DEFAULT_VEHTYPE,0.00,5.10,-E2_2,0.00,,,,,,,,,,,,,,,,,,
t_0,56.11,-3.70,90.00,DEFAULT_BIKETYPE,5.46,49.32,E1_1,0.00,p_5,3.53,86.98,179.94,1.15,79.27,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,66.31,179.94,1.31,33.69,E0,0.00,DEFAULT_PEDTYPE,31.00,p_0,-3.48,-64.06,0.06,1.23,56.36,E00,0.00,DEFAULT_PEDTYPE,p_1,64.26,-4.52,270.00,1.39,57.47,E1,0.00,DEFAULT_PEDTYPE,t_1,75.47,-1.60,90.00,DEFAULT_VEHTYPE,11.00,68.68,E1_2,0.00,p_3,71.87,-4.52,270.00,1.25,65.08,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-76.93,4.52,90.00,1.08,70.32,E2,0.00,DEFAULT_PEDTYPE,t_2,-47.97,-1.60,90.00,DEFAULT_VEHTYPE,11.31,52.03,-E2_2,0.00,t_3,-1.56,57.70,179.94,DEFAULT_VEHTYPE,11.36,42.29,E0_1,0.00,t_4,92.98,1.60,270.00,DEFAULT_VEHTYPE,1.92,7.02,-E1_2,0.00,t_5,-92.54,-1.60,90.00,DEFAULT_VEHTYPE,2.36,7.46,-E2_2,0.00,,,,,,,,,,,,,,,,,,
t_0,61.87,-3.70,90.00,DEFAULT_BIKETYPE,5.76,55.08,E1_1,0.00,p_5,3.53,85.70,179.94,1.28,77.99,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,65.04,179.94,1.27,34.95,E0,0.00,DEFAULT_PEDTYPE,32.00,p_0,-3.48,-62.98,0.06,1.08,55.28,E00,0.00,DEFAULT_PEDTYPE,p_1,62.95,-4.52,270.00,1.31,56.16,E1,0.00,DEFAULT_PEDTYPE,t_1,86.73,-1.60,90.00,DEFAULT_VEHTYPE,11.26,79.94,E1_2,0.00,p_3,70.66,-4.52,270.00,1.21,63.87,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-75.93,4.52,90.00,1.00,69.32,E2,0.00,DEFAULT_PEDTYPE,t_2,-36.31,-1.60,90.00,DEFAULT_VEHTYPE,11.67,63.69,-E2_2,0.00,t_3,-1.55,43.86,179.94,DEFAULT_VEHTYPE,13.84,56.14,E0_1,0.00,t_4,89.34,1.60,270.00,DEFAULT_VEHTYPE,3.64,10.66,-E1_2,0.00,t_5,-87.97,-1.60,90.00,DEFAULT_VEHTYPE,4.57,12.03,-E2_2,0.00,,,,,,,,,,,,,,,,,,
t_0,67.33,-3.70,90.00,DEFAULT_BIKETYPE,5.46,60.54,E1_1,0.00,p_5,3.54,84.40,179.94,1.30,76.69,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,63.77,179.94,1.27,36.23,E0,0.00,DEFAULT_PEDTYPE,33.00,p_0,-3.48,-61.94,0.06,1.05,54.23,E00,0.00,DEFAULT_PEDTYPE,p_1,61.71,-4.52,270.00,1.24,54.92,E1,0.00,DEFAULT_PEDTYPE,t_1,98.12,-1.60,90.00,DEFAULT_VEHTYPE,11.39,91.33,E1_2,0.00,p_3,69.35,-4.52,270.00,1.31,62.56,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-74.92,4.52,90.00,1.01,68.31,E2,0.00,DEFAULT_PEDTYPE,t_2,-24.77,-1.60,90.00,DEFAULT_VEHTYPE,11.54,75.23,-E2_2,0.00,t_3,-1.53,29.58,179.94,DEFAULT_VEHTYPE,14.28,70.41,E0_1,0.00,t_4,83.70,1.60,270.00,DEFAULT_VEHTYPE,5.64,16.30,-E1_2,0.00,t_5,-81.20,-1.60,90.00,DEFAULT_VEHTYPE,6.77,18.80,-E2_2,0.00,,,,,,,,,,,,,,,,,,
t_0,72.62,-3.70,90.00,DEFAULT_BIKETYPE,5.29,65.83,E1_1,0.00,p_5,3.54,83.19,179.94,1.21,75.48,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,62.39,179.94,1.38,37.61,E0,0.00,DEFAULT_PEDTYPE,34.00,p_0,-3.48,-60.84,0.06,1.10,53.13,E00,0.00,DEFAULT_PEDTYPE,p_1,60.35,-4.52,270.00,1.36,53.56,E1,0.00,DEFAULT_PEDTYPE,t_2,-13.24,-1.60,90.00,DEFAULT_VEHTYPE,11.53,86.76,-E2_2,0.00,p_3,67.99,-4.52,270.00,1.35,61.20,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-73.69,4.52,90.00,1.23,67.08,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.52,18.53,179.94,DEFAULT_VEHTYPE,11.04,81.46,E0_1,0.00,t_4,75.61,1.60,270.00,DEFAULT_VEHTYPE,8.09,24.39,-E1_2,0.00,t_5,-72.94,-1.60,90.00,DEFAULT_VEHTYPE,8.27,27.06,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,78.44,-3.70,90.00,DEFAULT_BIKETYPE,5.82,71.65,E1_1,0.00,p_5,3.54,82.13,179.94,1.06,74.42,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,61.14,179.94,1.24,38.85,E0,0.00,DEFAULT_PEDTYPE,35.00,p_0,-3.48,-59.54,0.06,1.30,51.83,E00,0.00,DEFAULT_PEDTYPE,p_1,58.99,-4.52,270.00,1.36,52.20,E1,0.00,DEFAULT_PEDTYPE,t_2,-1.81,-1.60,90.00,DEFAULT_VEHTYPE,11.43,4.80,:J2_12_0,0.00,p_3,66.81,-4.52,270.00,1.19,60.02,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-72.56,4.52,90.00,1.13,65.95,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.51,11.68,179.94,DEFAULT_VEHTYPE,6.86,88.31,E0_1,0.00,t_4,65.33,1.60,270.00,DEFAULT_VEHTYPE,10.28,34.67,-E1_2,0.00,t_5,-63.32,-1.60,90.00,DEFAULT_VEHTYPE,9.61,36.68,-E2_2,0.00,t_6,-1.60,94.90,179.94,DEFAULT_VEHTYPE,0.00,5.10,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_0,83.73,-3.70,90.00,DEFAULT_BIKETYPE,5.29,76.94,E1_1,0.00,p_5,3.54,81.05,179.94,1.08,73.34,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,59.74,179.94,1.40,40.25,E0,0.00,DEFAULT_PEDTYPE,36.00,p_0,-3.48,-58.45,0.06,1.09,50.74,E00,0.00,DEFAULT_PEDTYPE,p_1,57.60,-4.52,270.00,1.39,50.81,E1,0.00,DEFAULT_PEDTYPE,t_2,9.70,-1.60,90.00,DEFAULT_VEHTYPE,11.50,2.91,E1_2,0.00,p_3,65.64,-4.52,270.00,1.16,58.85,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-71.45,4.52,90.00,1.11,64.84,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.51,3.72,179.99,DEFAULT_VEHTYPE,7.96,3.99,:J2_16_0,0.00,t_4,53.16,1.60,270.00,DEFAULT_VEHTYPE,12.17,46.84,-E1_2,0.00,t_5,-52.30,-1.60,90.00,DEFAULT_VEHTYPE,11.02,47.70,-E2_2,0.00,t_6,-1.59,92.33,179.94,DEFAULT_VEHTYPE,2.57,7.67,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_0,89.48,-3.70,90.00,DEFAULT_BIKETYPE,5.75,82.69,E1_1,0.00,p_5,3.54,79.95,179.94,1.10,72.24,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,58.58,179.94,1.16,41.41,E0,0.00,DEFAULT_PEDTYPE,37.00,p_0,-3.48,-57.27,0.06,1.18,49.56,E00,0.00,DEFAULT_PEDTYPE,p_1,56.35,-4.52,270.00,1.25,49.56,E1,0.00,DEFAULT_PEDTYPE,t_2,20.30,-1.60,90.00,DEFAULT_VEHTYPE,10.60,13.51,E1_2,0.00,p_3,64.29,-4.52,270.00,1.36,57.50,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-70.27,4.52,90.00,1.18,63.66,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.51,-6.66,180.00,DEFAULT_VEHTYPE,10.38,14.36,:J2_16_0,0.00,t_4,39.24,1.60,270.00,DEFAULT_VEHTYPE,13.92,60.76,-E1_2,0.00,t_5,-39.44,-1.60,90.00,DEFAULT_VEHTYPE,12.87,60.56,-E2_2,0.00,t_6,-1.59,88.02,179.94,DEFAULT_VEHTYPE,4.30,11.98,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_0,94.98,-3.70,90.00,DEFAULT_BIKETYPE,5.50,88.19,E1_1,0.00,p_5,3.54,78.76,179.94,1.19,71.05,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,57.19,179.94,1.39,42.80,E0,0.00,DEFAULT_PEDTYPE,38.00,p_0,-3.48,-56.05,0.06,1.22,48.34,E00,0.00,DEFAULT_PEDTYPE,p_1,55.07,-4.52,270.00,1.29,48.28,E1,0.00,DEFAULT_PEDTYPE,t_2,31.18,-1.60,90.00,DEFAULT_VEHTYPE,10.89,24.39,E1_2,0.00,p_3,62.96,-4.52,270.00,1.32,56.17,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-69.13,4.52,90.00,1.14,62.52,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.52,-18.49,180.06,DEFAULT_VEHTYPE,11.83,10.79,E00_1,0.00,t_4,25.70,1.60,270.00,DEFAULT_VEHTYPE,13.54,74.30,-E1_2,0.00,t_5,-25.89,-1.60,90.00,DEFAULT_VEHTYPE,13.55,74.11,-E2_2,0.00,t_6,-1.58,81.94,179.94,DEFAULT_VEHTYPE,6.08,18.06,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_2,42.96,-1.60,90.00,DEFAULT_VEHTYPE,11.77,36.17,E1_2,0.00,p_5,3.54,77.50,179.94,1.26,69.79,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,55.99,179.94,1.20,44.00,E0,0.00,DEFAULT_PEDTYPE,39.00,p_0,-3.48,-54.90,0.06,1.15,47.19,E00,0.00,DEFAULT_PEDTYPE,p_1,53.60,-4.52,270.00,1.46,46.81,E1,0.00,DEFAULT_PEDTYPE,t_3,-1.53,-31.71,180.06,DEFAULT_VEHTYPE,13.22,24.01,E00_1,0.00,p_3,61.74,-4.52,270.00,1.22,54.95,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-67.93,4.52,90.00,1.20,61.32,E2,0.00,DEFAULT_PEDTYPE,t_4,11.52,1.60,270.00,DEFAULT_VEHTYPE,14.18,88.48,-E1_2,0.00,t_5,-11.41,-1.60,90.00,DEFAULT_VEHTYPE,14.48,88.59,-E2_2,0.00,t_6,-1.58,74.38,179.94,DEFAULT_VEHTYPE,7.55,25.61,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_15,-98.30,-3.70,90.00,DEFAULT_BIKETYPE,0.00,1.70,-E2_1,0.00,p_5,3.54,76.26,179.94,1.24,68.55,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.76,54.59,179.94,1.40,45.41,E0,0.00,DEFAULT_PEDTYPE,40.00,p_0,-3.47,-53.65,0.06,1.24,45.95,E00,0.00,DEFAULT_PEDTYPE,p_1,52.16,-4.52,270.00,1.45,45.37,E1,0.00,DEFAULT_PEDTYPE,t_2,54.26,-1.60,90.00,DEFAULT_VEHTYPE,11.31,47.47,E1_2,0.00,p_3,60.56,-4.52,270.00,1.19,53.77,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-66.78,4.52,90.00,1.15,60.17,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.55,-45.94,180.06,DEFAULT_VEHTYPE,14.23,38.24,E00_1,0.00,t_4,-1.88,1.60,270.00,DEFAULT_VEHTYPE,13.39,8.67,:J2_3_0,0.00,t_5,2.58,-1.60,90.00,DEFAULT_VEHTYPE,13.99,9.19,:J2_12_0,0.00,t_6,-1.57,65.11,179.94,DEFAULT_VEHTYPE,9.27,34.89,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_15,-97.22,-3.70,90.00,DEFAULT_BIKETYPE,1.08,2.78,-E2_1,0.00,p_5,3.54,75.18,179.94,1.08,67.47,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,53.23,179.94,1.36,46.76,E0,0.00,DEFAULT_PEDTYPE,41.00,p_0,-3.47,-52.47,0.06,1.18,44.76,E00,0.00,DEFAULT_PEDTYPE,p_1,50.71,-4.52,270.00,1.45,43.92,E1,0.00,DEFAULT_PEDTYPE,t_2,66.15,-1.60,90.00,DEFAULT_VEHTYPE,11.88,59.36,E1_2,0.00,p_3,59.17,-4.52,270.00,1.38,52.38,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-65.78,4.52,90.00,1.00,59.17,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.56,-60.22,180.06,DEFAULT_VEHTYPE,14.27,52.51,E00_1,0.00,t_4,-14.97,1.60,270.00,DEFAULT_VEHTYPE,13.09,8.36,E2_2,0.00,t_5,16.53,-1.60,90.00,DEFAULT_VEHTYPE,13.96,9.74,E1_2,0.00,t_6,-1.56,54.17,179.94,DEFAULT_VEHTYPE,10.94,45.83,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_15,-94.98,-3.70,90.00,DEFAULT_BIKETYPE,2.25,5.02,-E2_1,0.00,p_5,3.55,74.11,179.94,1.06,66.40,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,51.86,179.94,1.37,48.13,E0,0.00,DEFAULT_PEDTYPE,42.00,p_0,-3.47,-51.32,0.06,1.15,43.61,E00,0.00,DEFAULT_PEDTYPE,p_1,49.45,-4.52,270.00,1.27,42.66,E1,0.00,DEFAULT_PEDTYPE,t_2,76.93,-1.60,90.00,DEFAULT_VEHTYPE,10.78,70.14,E1_2,0.00,p_3,57.84,-4.52,270.00,1.34,51.05,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-64.57,4.52,90.00,1.21,57.96,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.58,-74.65,180.06,DEFAULT_VEHTYPE,14.43,66.94,E00_1,0.00,t_4,-28.29,1.60,270.00,DEFAULT_VEHTYPE,13.32,21.68,E2_2,0.00,t_5,30.17,-1.60,90.00,DEFAULT_VEHTYPE,13.64,23.38,E1_2,0.00,t_6,-1.54,41.67,179.94,DEFAULT_VEHTYPE,12.50,58.32,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_15,-91.76,-3.70,90.00,DEFAULT_BIKETYPE,3.21,8.24,-E2_1,0.00,p_5,3.55,72.82,179.94,1.29,65.11,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,50.59,179.94,1.27,49.40,E0,0.00,DEFAULT_PEDTYPE,43.00,p_0,-3.47,-50.21,0.06,1.11,42.50,E00,0.00,DEFAULT_PEDTYPE,p_1,48.16,-4.52,270.00,1.28,41.37,E1,0.00,DEFAULT_PEDTYPE,t_2,87.80,-1.60,90.00,DEFAULT_VEHTYPE,10.88,81.01,E1_2,0.00,p_3,56.58,-4.52,270.00,1.26,49.79,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-63.37,4.52,90.00,1.20,56.76,E2,0.00,DEFAULT_PEDTYPE,t_3,-1.59,-88.62,180.06,DEFAULT_VEHTYPE,13.97,80.92,E00_1,0.00,t_4,-41.83,1.60,270.00,DEFAULT_VEHTYPE,13.54,35.22,E2_2,0.00,t_5,43.70,-1.60,90.00,DEFAULT_VEHTYPE,13.52,36.91,E1_2,0.00,t_6,-1.53,27.04,179.94,DEFAULT_VEHTYPE,14.63,72.95,E0_1,0.00,,,,,,,,,,,,,,,,,,
t_15,-87.38,-3.70,90.00,DEFAULT_BIKETYPE,4.38,12.62,-E2_1,0.00,p_5,3.55,71.52,179.94,1.30,63.81,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,49.29,179.94,1.30,50.70,E0,0.00,DEFAULT_PEDTYPE,44.00,p_0,-3.47,-49.06,0.06,1.15,41.35,E00,0.00,DEFAULT_PEDTYPE,p_1,46.69,-4.52,270.00,1.48,39.90,E1,0.00,DEFAULT_PEDTYPE,t_2,98.57,-1.60,90.00,DEFAULT_VEHTYPE,10.77,91.78,E1_2,0.00,p_3,55.25,-4.52,270.00,1.33,48.46,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-62.33,4.52,90.00,1.04,55.72,E2,0.00,DEFAULT_PEDTYPE,t_4,-55.34,1.60,270.00,DEFAULT_VEHTYPE,13.51,48.73,E2_2,0.00,t_5,57.93,-1.60,90.00,DEFAULT_VEHTYPE,14.23,51.14,E1_2,0.00,t_6,-1.52,16.90,179.94,DEFAULT_VEHTYPE,10.13,83.09,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_15,-81.90,-3.70,90.00,DEFAULT_BIKETYPE,5.49,18.10,-E2_1,0.00,p_5,3.55,70.37,179.94,1.15,62.66,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,48.07,179.94,1.22,51.92,E0,0.00,DEFAULT_PEDTYPE,45.00,p_0,-3.47,-47.80,0.06,1.25,40.10,E00,0.00,DEFAULT_PEDTYPE,p_1,45.48,-4.52,270.00,1.21,38.69,E1,0.00,DEFAULT_PEDTYPE,t_4,-68.47,1.60,270.00,DEFAULT_VEHTYPE,13.13,61.86,E2_2,0.00,p_3,53.91,-4.52,270.00,1.34,47.12,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-61.13,4.52,90.00,1.20,54.52,E2,0.00,DEFAULT_PEDTYPE,t_5,72.10,-1.60,90.00,DEFAULT_VEHTYPE,14.17,65.31,E1_2,0.00,t_6,-1.51,11.06,179.94,DEFAULT_VEHTYPE,5.84,88.93,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_15,-76.78,-3.70,90.00,DEFAULT_BIKETYPE,5.11,23.22,-E2_1,0.00,p_5,3.55,69.07,179.94,1.30,61.36,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,46.79,179.94,1.28,53.20,E0,0.00,DEFAULT_PEDTYPE,46.00,p_0,-3.47,-46.65,0.06,1.15,38.95,E00,0.00,DEFAULT_PEDTYPE,p_1,44.04,-4.52,270.00,1.43,37.25,E1,0.00,DEFAULT_PEDTYPE,t_4,-82.60,1.60,270.00,DEFAULT_VEHTYPE,14.14,75.99,E2_2,0.00,p_3,52.62,-4.52,270.00,1.29,45.83,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-60.13,4.52,90.00,1.00,53.52,E2,0.00,DEFAULT_PEDTYPE,t_5,86.06,-1.60,90.00,DEFAULT_VEHTYPE,13.96,79.27,E1_2,0.00,t_6,-0.60,2.90,169.38,DEFAULT_VEHTYPE,8.29,4.93,:J2_17_0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
